time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-08-22 07:37:39.798,23.9621,122.2974,24.054,Shallow,4.0,Light,"70 km E of Hualien City, Taiwan"
2024-08-22 04:43:13.130,0.0614,123.7266,131.668,Intermediate,4.6,Light,"90 km WSW of Modisi, Indonesia"
2024-08-22 01:47:18.545,1.863,127.1797,129.556,Intermediate,4.2,Light,"93 km W of Tobelo, Indonesia"
2024-08-22 01:20:29.036,-4.5429,153.4231,67.476,Shallow,4.5,Light,"130 km E of Kokopo, Papua New Guinea"
2024-08-22 00:00:48.544,1.267,99.0434,117.197,Intermediate,4.5,Light,"28 km WSW of Padangsidempuan, Indonesia"
2024-08-21 18:37:31.370,10.1518,126.2141,65.544,Shallow,4.4,Light,"24 km NE of Santa Monica, Philippines"
2024-08-21 18:08:02.131,14.5925,147.3464,10.0,Shallow,4.4,Light,"184 km ESE of Saipan, Northern Mariana Islands"
2024-08-21 16:45:24.944,13.3206,93.1216,27.18,Shallow,4.5,Light,"184 km NNE of Bamboo Flat, India"
2024-08-21 16:14:12.343,-5.5971,154.3676,133.926,Intermediate,4.1,Light,"147 km WNW of Panguna, Papua New Guinea"
2024-08-21 15:54:34.097,-3.1363,148.6243,10.0,Shallow,4.5,Light,"193 km SE of Lorengau, Papua New Guinea"
2024-08-21 14:33:22.214,27.9804,129.162,32.155,Shallow,4.4,Light,"31 km NE of Amagi, Japan"
2024-08-21 13:38:16.240,-6.6006,128.0544,312.228,Deep,4.6,Light,"242 km NNE of Lospalos, Timor Leste"
2024-08-21 13:27:37.653,3.3507,122.6226,547.674,Deep,4.5,Light,Celebes Sea
2024-08-21 13:16:15.518,11.3998,93.7376,117.226,Intermediate,4.3,Light,"112 km ESE of Port Blair, India"
2024-08-21 11:58:29.937,-9.9512,116.4563,50.019,Shallow,4.8,Light,"139 km S of Praya, Indonesia"
2024-08-21 10:13:09.342,29.3654,142.23,10.0,Shallow,4.4,Light,"Izu Islands, Japan region"
2024-08-21 08:46:31.848,5.9434,125.6205,91.89,Intermediate,4.4,Light,"3 km NW of Caburan, Philippines"
2024-08-21 08:29:21.378,-8.6246,117.6552,130.686,Intermediate,4.1,Light,"29 km ESE of Sumbawa Besar, Indonesia"
2024-08-21 07:07:41.422,-6.404,104.5155,41.025,Shallow,4.7,Light,"135 km SW of Bandar Lampung, Indonesia"
2024-08-21 04:24:32.790,-6.6605,129.1358,194.954,Intermediate,4.0,Light,Banda Sea
2024-08-21 03:28:19.787,8.0507,127.1233,10.0,Shallow,4.6,Light,"74 km ENE of Kinablangan, Philippines"
2024-08-21 01:34:54.352,8.3037,127.1244,10.0,Shallow,4.4,Light,"77 km ENE of Barcelona, Philippines"
2024-08-21 00:01:16.956,2.1799,116.8421,10.0,Shallow,4.3,Light,"93 km SW of Tanjung Selor, Indonesia"
2024-08-20 21:09:10.762,-6.6007,147.4581,76.816,Intermediate,4.9,Light,"43 km W of Finschhafen, Papua New Guinea"
2024-08-20 20:10:08.547,21.6442,142.9841,318.562,Deep,4.2,Light,Mariana Islands region
2024-08-20 18:53:10.909,24.1564,121.8591,10.0,Shallow,4.2,Light,"32 km NE of Hualien City, Taiwan"
2024-08-20 15:04:38.606,22.7449,101.1232,13.156,Shallow,4.7,Light,"15 km ESE of Simao, China"
2024-08-20 14:52:52.303,0.5927,123.6653,261.865,Intermediate,4.3,Light,"67 km E of Gorontalo, Indonesia"
2024-08-20 13:30:18.182,-7.1655,129.4342,139.748,Intermediate,4.3,Light,"Kepulauan Babar, Indonesia"
2024-08-20 09:50:41.241,8.9874,126.514,53.132,Shallow,4.5,Light,"24 km ENE of Aras-asan, Philippines"
2024-08-20 08:43:14.157,-2.8038,138.5017,42.32,Shallow,4.1,Light,"238 km W of Abepura, Indonesia"
2024-08-20 06:05:07.317,14.8133,108.3139,10.0,Shallow,4.2,Light,"59 km S of Trà My, Vietnam"
2024-08-20 04:14:08.922,4.9642,126.0954,10.0,Shallow,4.2,Light,"85 km SE of Sarangani, Philippines"
2024-08-20 03:45:55.233,8.3243,127.1909,10.0,Shallow,4.4,Light,"85 km ENE of Barcelona, Philippines"
2024-08-20 03:43:13.232,-4.2741,129.9163,47.06,Shallow,4.0,Light,"150 km SE of Masohi, Indonesia"
2024-08-20 00:10:05.762,25.3974,124.8329,98.783,Intermediate,4.4,Light,"81 km NW of Hirara, Japan"
2024-08-19 21:59:20.107,8.1178,127.3,10.0,Shallow,4.5,Light,"95 km ENE of Kinablangan, Philippines"
2024-08-19 21:11:09.806,12.7008,144.7213,44.176,Shallow,4.4,Light,"62 km S of Merizo Village, Guam"
2024-08-19 20:29:01.114,-6.6577,129.8589,140.008,Intermediate,4.4,Light,Banda Sea
2024-08-19 19:46:04.858,8.0712,126.9617,35.0,Shallow,4.5,Light,"57 km E of Santa Maria, Philippines"
2024-08-19 19:42:22.565,8.1799,127.0848,10.0,Shallow,5.0,Moderate,"71 km E of Barcelona, Philippines"
2024-08-19 15:32:42.884,8.0294,127.1567,10.0,Shallow,4.9,Light,"76 km ENE of Kinablangan, Philippines"
2024-08-19 05:50:26.269,2.3844,99.0347,148.019,Intermediate,4.3,Light,"32 km SSE of Parapat, Indonesia"
2024-08-19 03:48:54.579,-10.2827,123.6543,15.851,Shallow,4.4,Light,"13 km SSE of Kupang, Indonesia"
2024-08-19 03:39:01.072,12.7182,124.7335,48.0,Shallow,5.7,Moderate,"21 km NNW of Bugko, Philippines"
2024-08-19 00:44:51.858,25.1089,96.4115,10.0,Shallow,4.5,Light,"103 km WSW of Myitkyina, Myanmar"
2024-08-18 21:31:16.300,-5.5472,131.7314,10.0,Shallow,4.6,Light,"113 km W of Tual, Indonesia"
2024-08-18 20:51:32.495,17.1192,120.8039,9.362,Shallow,4.2,Light,"6 km WNW of Besao, Philippines"
2024-08-18 18:44:00.301,2.2156,126.6791,45.114,Shallow,4.5,Light,"157 km WNW of Tobelo, Indonesia"
2024-08-18 15:27:16.716,-3.4441,135.6599,10.0,Shallow,4.9,Light,"19 km ESE of Nabire, Indonesia"
2024-08-18 09:15:22.024,8.7102,126.2257,83.117,Intermediate,4.5,Light,"1 km E of Salvacion, Philippines"
2024-08-18 08:15:42.766,10.9504,142.0365,10.0,Shallow,4.4,Light,"211 km NE of Fais, Micronesia"
2024-08-18 06:46:06.424,13.0347,145.4535,10.0,Shallow,4.4,Light,"80 km ESE of Inarajan Village, Guam"
2024-08-18 05:44:36.079,23.0704,95.9626,10.0,Shallow,4.4,Light,"58 km WNW of Mogok, Myanmar"
2024-08-18 04:58:15.859,27.62,143.1191,10.0,Shallow,4.8,Light,"Bonin Islands, Japan region"
2024-08-18 00:25:35.948,-3.0604,136.9841,50.192,Shallow,4.0,Light,"168 km ENE of Nabire, Indonesia"
2024-08-17 20:52:49.570,-6.6591,128.0377,337.956,Deep,5.0,Moderate,"235 km NNE of Lospalos, Timor Leste"
2024-08-17 18:36:50.989,23.9135,122.4719,19.235,Shallow,3.9,Minor,"81 km SW of Yonakuni, Japan"
2024-08-17 18:12:27.153,21.5818,143.0077,303.346,Deep,4.1,Light,Mariana Islands region
2024-08-17 16:58:20.983,-2.4762,139.9747,16.726,Shallow,4.2,Light,"74 km W of Abepura, Indonesia"
2024-08-17 13:38:51.324,-6.1505,147.5101,10.0,Shallow,4.4,Light,"58 km NW of Finschhafen, Papua New Guinea"
2024-08-17 13:10:11.661,24.39,121.9264,10.0,Shallow,4.7,Light,"44 km SSE of Yilan, Taiwan"
2024-08-17 12:38:30.959,-2.1414,102.4067,223.587,Intermediate,4.0,Light,"78 km SSE of Muara Bungo, Indonesia"
2024-08-17 11:52:52.681,-6.255,146.0566,114.842,Intermediate,4.1,Light,"21 km E of Kainantu, Papua New Guinea"
2024-08-17 11:22:28.178,-5.073,150.6555,214.23,Intermediate,4.5,Light,"78 km NE of Kimbe, Papua New Guinea"
2024-08-17 10:25:25.587,18.3921,120.7811,37.935,Shallow,4.6,Light,"16 km S of Bangui, Philippines"
2024-08-17 04:58:36.910,-5.7584,151.2237,64.034,Shallow,4.7,Light,"122 km E of Kimbe, Papua New Guinea"
2024-08-17 01:38:56.672,-7.8629,156.3844,10.0,Shallow,4.4,Light,"56 km WNW of Gizo, Solomon Islands"
2024-08-17 00:56:02.205,-6.8888,129.9362,115.032,Intermediate,4.1,Light,Banda Sea
2024-08-17 00:41:49.428,3.4055,126.1077,62.484,Shallow,4.4,Light,"232 km SSE of Sarangani, Philippines"
2024-08-16 23:56:45.454,19.3135,121.1272,36.979,Shallow,4.8,Light,"77 km N of Namuac, Philippines"
2024-08-16 22:19:28.627,23.8229,121.5016,18.529,Shallow,4.3,Light,"20 km SSW of Hualien City, Taiwan"
2024-08-16 21:46:15.761,-7.0411,129.2155,173.056,Intermediate,4.2,Light,"294 km NE of Lospalos, Timor Leste"
2024-08-16 20:41:27.477,23.7699,121.6902,17.703,Shallow,4.0,Light,"24 km SSE of Hualien City, Taiwan"
2024-08-16 19:56:58.148,-6.8745,130.1646,87.662,Intermediate,4.4,Light,Banda Sea
2024-08-16 18:40:23.490,-5.6879,127.272,433.946,Deep,4.1,Light,"242 km SSW of Ambon, Indonesia"
2024-08-16 14:12:26.820,-6.6633,127.5036,387.791,Deep,4.1,Light,"212 km NNE of Lospalos, Timor Leste"
2024-08-16 09:43:40.438,-3.3712,141.2162,32.713,Shallow,4.6,Light,"76 km S of Vanimo, Papua New Guinea"
2024-08-16 08:58:16.353,3.031,126.3031,70.14,Intermediate,4.2,Light,"219 km NE of Bitung, Indonesia"
2024-08-16 05:48:28.426,4.9416,125.6433,186.825,Intermediate,4.5,Light,"54 km SSE of Sarangani, Philippines"
2024-08-16 05:16:36.771,-8.4779,107.1347,48.134,Shallow,4.1,Light,"145 km SSW of Banjar, Indonesia"
2024-08-16 03:00:51.499,-9.3647,107.7318,10.0,Shallow,4.9,Light,"225 km SSW of Kawalu, Indonesia"
2024-08-16 02:31:01.524,10.0656,125.5935,105.344,Intermediate,4.4,Light,"12 km N of Dinagat, Philippines"
2024-08-16 02:19:01.385,0.6224,120.8923,64.95,Shallow,4.4,Light,"203 km NE of Palu, Indonesia"
2024-08-16 01:16:05.305,-7.9939,122.9566,220.918,Intermediate,4.9,Light,"107 km NE of Maumere, Indonesia"
2024-08-16 00:22:43.593,0.8914,97.0203,10.0,Shallow,4.4,Light,"79 km WSW of Gunungsitoli, Indonesia"
2024-08-16 00:17:19.744,0.8498,97.0161,10.0,Shallow,4.5,Light,"82 km SW of Gunungsitoli, Indonesia"
2024-08-15 23:40:28.452,23.7078,121.8622,10.0,Shallow,4.7,Light,"39 km SE of Hualien City, Taiwan"
2024-08-15 23:35:53.943,23.7491,121.7669,14.0,Shallow,6.1,Strong,"30 km SSE of Hualien City, Taiwan"
2024-08-15 19:46:44.434,-1.0027,137.1667,10.0,Shallow,4.6,Light,"122 km E of Biak, Indonesia"
2024-08-15 15:17:51.120,23.9526,123.1614,31.042,Shallow,4.2,Light,"59 km SSE of Yonakuni, Japan"
2024-08-15 13:13:13.947,-6.9993,147.0933,10.0,Shallow,5.2,Moderate,"32 km SSE of Lae, Papua New Guinea"
2024-08-15 12:13:06.691,-5.3315,152.1423,35.0,Shallow,5.1,Moderate,"110 km S of Kokopo, Papua New Guinea"
2024-08-15 10:58:50.306,-9.3482,122.6726,86.716,Intermediate,4.4,Light,"95 km SSE of Maumere, Indonesia"
2024-08-15 09:33:04.654,24.4105,121.881,11.962,Shallow,4.5,Light,"40 km SSE of Yilan, Taiwan"
2024-08-15 09:06:45.671,24.3711,121.9259,11.548,Shallow,5.4,Moderate,"46 km SSE of Yilan, Taiwan"
2024-08-15 07:32:08.334,-9.4057,107.7112,10.0,Shallow,4.1,Light,"230 km SSW of Kawalu, Indonesia"
2024-08-15 06:08:25.403,-7.5117,128.2763,142.349,Intermediate,4.4,Light,"179 km NE of Lospalos, Timor Leste"
2024-08-15 05:40:40.496,-2.7839,139.139,39.712,Shallow,4.0,Light,"167 km W of Abepura, Indonesia"
2024-08-15 04:16:33.456,-6.708,147.4325,59.318,Shallow,4.2,Light,"48 km E of Lae, Papua New Guinea"
2024-08-14 23:06:45.518,25.1793,94.6614,10.0,Shallow,4.2,Light,"56 km SSE of Phek, India"
2024-08-14 20:45:25.428,-5.4096,146.8141,230.678,Intermediate,4.2,Light,"115 km E of Madang, Papua New Guinea"
2024-08-14 17:55:39.603,-7.6359,106.0795,19.222,Shallow,5.0,Moderate,"88 km SW of Pelabuhanratu, Indonesia"
2024-08-14 16:46:40.633,-9.3438,107.7159,8.526,Shallow,5.0,Moderate,"223 km SSW of Kawalu, Indonesia"
2024-08-14 15:54:21.877,-9.3572,107.745,17.002,Shallow,4.4,Light,"224 km SSW of Kawalu, Indonesia"
2024-08-14 15:46:39.621,-4.2568,135.1251,10.0,Shallow,4.1,Light,"107 km SSW of Nabire, Indonesia"
2024-08-14 15:34:20.365,-9.3993,107.755,10.0,Shallow,4.1,Light,"228 km SSW of Kawalu, Indonesia"
2024-08-14 14:42:58.933,27.1518,100.5409,10.0,Shallow,4.0,Light,"34 km WSW of Daxing, China"
2024-08-14 14:15:36.195,-9.3375,114.116,59.082,Shallow,4.5,Light,"102 km SSW of Muncar, Indonesia"
2024-08-14 14:14:06.746,-9.311,114.0158,63.192,Shallow,4.8,Light,"102 km S of Gambiran Satu, Indonesia"
2024-08-14 13:01:35.031,-6.2515,130.5853,123.732,Intermediate,4.1,Light,"249 km WSW of Tual, Indonesia"
2024-08-14 11:22:56.440,23.1907,122.0335,11.979,Shallow,4.3,Light,"97 km SSE of Hualien City, Taiwan"
2024-08-14 09:15:07.892,-6.5957,104.3954,39.785,Shallow,5.0,Moderate,"160 km W of Labuan, Indonesia"
2024-08-14 03:22:10.503,-6.4213,132.4744,10.0,Shallow,4.2,Light,"92 km SSW of Tual, Indonesia"
2024-08-14 02:33:38.815,-6.0714,129.6299,206.706,Intermediate,4.5,Light,Banda Sea
2024-08-14 02:08:05.613,20.1358,145.2623,10.0,Shallow,4.8,Light,"Maug Islands region, Northern Mariana Islands"
2024-08-14 01:49:58.218,20.2528,145.2246,10.0,Shallow,4.5,Light,"Maug Islands region, Northern Mariana Islands"
2024-08-14 01:11:29.615,19.7797,144.2534,10.0,Shallow,4.3,Light,"Maug Islands region, Northern Mariana Islands"
2024-08-13 21:27:50.839,-2.1045,100.7159,73.821,Intermediate,4.7,Light,"75 km W of Sungai Penuh, Indonesia"
2024-08-13 19:53:58.905,-3.4047,135.4791,35.0,Shallow,4.2,Light,"5 km SSW of Nabire, Indonesia"
2024-08-13 19:16:55.730,-4.2563,143.18,84.186,Intermediate,4.8,Light,"40 km E of Ambunti, Papua New Guinea"
2024-08-13 18:52:00.457,-6.4659,132.6367,10.0,Shallow,4.4,Light,"93 km S of Tual, Indonesia"
2024-08-13 13:04:38.145,5.0093,95.5821,9.459,Shallow,4.5,Light,"59 km SW of Sigli, Indonesia"
2024-08-13 12:08:58.968,28.1507,100.5776,10.0,Shallow,4.3,Light,"36 km NNW of Yongning, China"
2024-08-13 11:48:29.491,-6.4588,154.1544,10.0,Shallow,5.1,Moderate,"148 km W of Panguna, Papua New Guinea"
2024-08-13 09:15:14.794,2.5241,128.2111,186.672,Intermediate,4.2,Light,"90 km NNE of Tobelo, Indonesia"
2024-08-13 03:03:50.683,-8.9043,112.5855,59.667,Shallow,4.6,Light,"78 km SSW of Dampit, Indonesia"
2024-08-13 01:16:52.374,26.988,127.544,87.456,Intermediate,4.4,Light,"39 km WNW of Izena, Japan"
2024-08-12 19:12:12.769,-5.4954,128.736,328.078,Deep,4.8,Light,"208 km SSE of Ambon, Indonesia"
2024-08-12 11:54:53.829,2.3704,126.7132,51.744,Shallow,4.5,Light,"160 km WNW of Tobelo, Indonesia"
2024-08-12 11:36:13.742,2.3936,126.52,54.11,Shallow,5.0,Moderate,"181 km WNW of Tobelo, Indonesia"
2024-08-12 11:26:39.043,8.0517,126.9443,33.799,Shallow,4.4,Light,"55 km E of Santa Maria, Philippines"
2024-08-12 10:36:17.479,25.8556,125.6528,88.768,Intermediate,4.4,Light,"121 km NNE of Hirara, Japan"
2024-08-12 07:52:46.266,8.1749,127.1779,10.0,Shallow,4.4,Light,"81 km E of Barcelona, Philippines"
2024-08-12 03:07:57.302,1.5521,127.315,139.346,Intermediate,4.5,Light,"79 km WSW of Tobelo, Indonesia"
2024-08-12 00:05:44.694,-3.1709,136.8875,61.322,Shallow,4.0,Light,"155 km E of Nabire, Indonesia"
2024-08-11 16:27:49.921,18.1327,145.3513,423.324,Deep,4.0,Light,"Pagan region, Northern Mariana Islands"
2024-08-11 12:43:22.181,18.7014,145.862,113.504,Intermediate,4.9,Light,"Pagan region, Northern Mariana Islands"
2024-08-11 03:55:56.820,-6.9681,107.0749,157.774,Intermediate,4.3,Light,"17 km ESE of Sukabumi, Indonesia"
2024-08-11 02:17:55.161,-4.8362,153.4843,60.396,Shallow,4.5,Light,"145 km ESE of Kokopo, Papua New Guinea"
2024-08-11 01:26:40.104,-5.3573,154.1785,124.98,Intermediate,4.7,Light,"179 km NW of Panguna, Papua New Guinea"
2024-08-11 00:52:33.373,8.3067,127.0254,45.493,Shallow,4.3,Light,"67 km ENE of Barcelona, Philippines"
2024-08-10 23:24:26.588,-1.2367,120.444,10.0,Shallow,4.4,Light,"38 km WNW of Poso, Indonesia"
2024-08-10 20:11:15.947,7.6264,126.66,105.545,Intermediate,4.0,Light,"12 km ENE of Baganga, Philippines"
2024-08-10 20:03:17.629,0.6239,98.8387,80.913,Intermediate,4.4,Light,"96 km SSW of Padangsidempuan, Indonesia"
2024-08-10 17:46:04.890,2.7112,95.7959,25.543,Shallow,4.4,Light,"69 km WNW of Sinabang, Indonesia"
2024-08-10 17:41:26.175,2.7056,95.7084,33.544,Shallow,4.4,Light,"78 km WNW of Sinabang, Indonesia"
2024-08-10 14:08:49.951,5.9784,125.8662,156.374,Intermediate,4.2,Light,"20 km E of Mangili, Philippines"
2024-08-10 08:20:21.721,2.7155,117.6911,10.0,Shallow,4.8,Light,"38 km ESE of Tanjung Selor, Indonesia"
2024-08-10 06:31:36.243,17.4407,119.3256,10.0,Shallow,4.8,Light,"110 km W of Cabittaogan, Philippines"
2024-08-10 05:14:37.230,5.5837,126.6302,96.37,Intermediate,4.8,Light,"99 km SSE of Pondaguitan, Philippines"
2024-08-10 04:23:33.164,-4.5787,152.6226,64.972,Shallow,4.3,Light,"47 km ESE of Kokopo, Papua New Guinea"
2024-08-10 01:52:44.545,-4.5493,125.6683,455.785,Deep,4.1,Light,"277 km S of Sanana, Indonesia"
2024-08-09 20:54:49.518,-7.1929,155.762,10.056,Shallow,4.1,Light,"101 km SSE of Panguna, Papua New Guinea"
2024-08-09 19:58:50.995,8.0207,126.8533,63.505,Shallow,4.4,Light,"45 km E of Santa Maria, Philippines"
2024-08-09 16:40:37.470,-9.1202,120.5383,75.465,Intermediate,5.1,Moderate,"56 km S of Ruteng, Indonesia"
2024-08-09 15:21:20.533,3.3547,127.0295,42.22,Shallow,4.6,Light,"210 km NNW of Tobelo, Indonesia"
2024-08-09 12:47:38.341,13.4173,146.2628,10.0,Shallow,4.6,Light,"149 km E of Yigo Village, Guam"
2024-08-09 07:52:20.397,-7.0715,129.646,109.583,Intermediate,4.1,Light,"Kepulauan Babar, Indonesia"
2024-08-09 07:21:37.349,-2.9574,147.4866,10.0,Shallow,4.8,Light,"104 km SSE of Lorengau, Papua New Guinea"
2024-08-09 05:14:24.357,-6.9737,129.0656,150.074,Intermediate,4.1,Light,"285 km NE of Lospalos, Timor Leste"
2024-08-09 01:27:10.980,27.1586,88.1937,35.0,Shallow,4.5,Light,"5 km NW of Naya Bāzār, India"
2024-08-08 23:31:11.920,-2.0696,138.3855,35.0,Shallow,4.5,Light,"256 km WNW of Abepura, Indonesia"
2024-08-08 18:47:51.133,1.6697,127.2138,125.096,Intermediate,4.5,Light,"88 km W of Tobelo, Indonesia"
2024-08-08 18:17:08.216,19.0806,145.9012,128.194,Intermediate,4.1,Light,"Maug Islands region, Northern Mariana Islands"
2024-08-08 16:20:49.451,-6.0354,130.5525,148.398,Intermediate,4.3,Light,"247 km W of Tual, Indonesia"
2024-08-08 10:41:07.109,5.9812,127.4292,10.186,Shallow,4.3,Light,"144 km ESE of Pondaguitan, Philippines"
2024-08-08 09:36:17.554,24.0295,121.6772,30.743,Shallow,4.4,Light,"9 km NE of Hualien City, Taiwan"
2024-08-08 07:24:25.374,-0.7254,121.9797,10.0,Shallow,4.4,Light,"93 km WNW of Luwuk, Indonesia"
2024-08-08 03:21:19.315,-5.4152,146.4916,129.011,Intermediate,4.1,Light,"80 km ESE of Madang, Papua New Guinea"
2024-08-07 13:36:03.663,24.1886,94.6559,87.298,Intermediate,4.4,Light,"65 km NNE of Mawlaik, Myanmar"
2024-08-07 13:34:05.269,-4.5062,152.3227,58.336,Shallow,4.3,Light,"18 km SSE of Kokopo, Papua New Guinea"
2024-08-07 13:03:49.587,14.734,147.3237,10.0,Shallow,4.6,Light,"176 km ESE of Saipan, Northern Mariana Islands"
2024-08-07 10:04:15.786,18.2971,145.2883,450.179,Deep,4.3,Light,"Pagan region, Northern Mariana Islands"
2024-08-07 05:15:46.807,-3.2254,148.6529,10.0,Shallow,4.5,Light,"202 km SE of Lorengau, Papua New Guinea"
2024-08-07 05:10:17.853,21.5682,143.0761,297.078,Intermediate,4.2,Light,Mariana Islands region
2024-08-07 03:30:15.908,19.4141,121.3737,37.352,Shallow,4.4,Light,"91 km NNE of Namuac, Philippines"
2024-08-07 02:44:49.272,29.4205,101.9449,10.0,Shallow,4.5,Light,"64 km S of Kangding, China"
2024-08-06 16:51:43.100,7.7625,127.0474,49.214,Shallow,4.1,Light,"55 km E of Kinablangan, Philippines"
2024-08-06 09:56:40.211,0.5731,126.5943,60.954,Shallow,4.5,Light,"91 km WSW of Ternate, Indonesia"
2024-08-06 08:44:37.926,-7.4696,119.8241,527.37,Deep,4.2,Light,"113 km N of Labuan Bajo, Indonesia"
2024-08-06 05:39:25.804,7.756,127.1076,36.61,Shallow,5.2,Moderate,"62 km E of Kinablangan, Philippines"
2024-08-06 04:57:13.565,29.4609,102.0208,10.0,Shallow,4.5,Light,"60 km S of Kangding, China"
2024-08-06 00:41:14.761,15.2595,96.3273,11.965,Shallow,4.3,Light,"133 km SSE of Pyapon, Myanmar"
2024-08-05 23:05:05.445,18.8962,145.4146,234.473,Intermediate,4.4,Light,"Pagan region, Northern Mariana Islands"
2024-08-05 22:05:41.717,8.1131,126.7759,52.875,Shallow,4.0,Light,"38 km E of Barcelona, Philippines"
2024-08-05 19:36:10.562,-6.3554,132.7176,10.0,Shallow,4.9,Light,"80 km S of Tual, Indonesia"
2024-08-05 14:25:23.055,7.2731,126.4696,165.283,Intermediate,4.4,Light,"9 km SW of San Pedro, Philippines"
2024-08-05 12:59:24.190,-4.0558,139.6,12.245,Shallow,4.2,Light,"198 km SW of Abepura, Indonesia"
2024-08-05 12:44:01.989,-6.5383,103.4144,22.641,Shallow,5.0,Moderate,"238 km WSW of Bandar Lampung, Indonesia"
2024-08-05 09:10:33.471,1.4565,126.9241,115.254,Intermediate,4.6,Light,"89 km NW of Ternate, Indonesia"
2024-08-05 08:28:24.870,-3.8357,128.7057,139.185,Intermediate,4.0,Light,"59 km SSW of Amahai, Indonesia"
2024-08-05 06:59:10.294,18.9591,145.4382,230.566,Intermediate,4.7,Light,"Pagan region, Northern Mariana Islands"
2024-08-05 05:22:00.672,8.2686,126.744,69.36,Shallow,4.4,Light,"36 km ENE of Barcelona, Philippines"
2024-08-05 03:42:34.033,20.4669,145.2241,153.736,Intermediate,4.2,Light,"Maug Islands region, Northern Mariana Islands"
2024-08-05 03:17:47.935,25.722,144.8345,10.0,Shallow,4.4,Light,"Volcano Islands, Japan region"
2024-08-05 02:35:18.268,2.9571,128.6569,35.0,Shallow,4.3,Light,"153 km NNE of Tobelo, Indonesia"
2024-08-05 02:34:50.514,14.8885,122.9977,52.943,Shallow,4.5,Light,"69 km NNE of Luklukan, Philippines"
2024-08-04 21:38:28.117,-7.2564,105.1156,35.0,Shallow,4.7,Light,"125 km SW of Labuan, Indonesia"
2024-08-04 19:12:07.373,7.8944,126.7343,66.421,Shallow,4.6,Light,"30 km NE of Kinablangan, Philippines"
2024-08-04 14:04:23.437,8.0548,126.9786,59.759,Shallow,4.4,Light,"59 km E of Santa Maria, Philippines"
2024-08-04 11:31:17.829,25.3067,127.4344,10.0,Shallow,4.3,Light,"93 km SSW of Itoman, Japan"
2024-08-04 08:46:42.838,7.0,126.5931,170.862,Intermediate,4.5,Light,"16 km ESE of Jovellar, Philippines"
2024-08-04 08:03:25.892,-3.7425,128.4259,130.831,Intermediate,4.5,Light,"27 km E of Ambon, Indonesia"
2024-08-04 07:30:09.679,8.069,126.6599,80.601,Intermediate,4.2,Light,"25 km ENE of Santa Maria, Philippines"
2024-08-04 05:26:09.298,7.9976,126.7069,82.636,Intermediate,4.4,Light,"28 km E of Santa Maria, Philippines"
2024-08-04 00:17:25.182,8.1164,126.6662,80.01,Intermediate,4.2,Light,"26 km E of Barcelona, Philippines"
2024-08-03 23:16:58.402,4.5826,125.7217,180.366,Intermediate,4.1,Light,"95 km SSE of Sarangani, Philippines"
2024-08-03 22:06:10.252,8.0859,126.7208,73.999,Intermediate,4.5,Light,"32 km ENE of Santa Maria, Philippines"
2024-08-03 18:18:08.321,-7.2353,129.4093,106.67,Intermediate,4.3,Light,"Kepulauan Babar, Indonesia"
2024-08-03 17:12:58.807,8.1442,126.6265,70.21,Intermediate,4.5,Light,"21 km E of Barcelona, Philippines"
2024-08-03 16:32:25.889,-4.8487,133.9164,10.0,Shallow,4.3,Light,"155 km NE of Tual, Indonesia"
2024-08-03 16:28:40.558,29.9216,87.0502,10.0,Shallow,4.3,Light,"188 km ENE of Saga, China"
2024-08-03 15:46:39.900,-2.2394,138.8942,29.936,Shallow,4.0,Light,"197 km WNW of Abepura, Indonesia"
2024-08-03 15:19:04.628,9.653,125.6569,10.0,Shallow,4.3,Light,"5 km NNE of Bacuag, Philippines"
2024-08-03 14:54:05.595,8.0064,126.8899,65.175,Shallow,4.4,Light,"49 km E of Santa Maria, Philippines"
