time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-02-19 03:08:15.669000+00:00,41.9929,84.0802,10.0,Shallow,4.6,Light,"100 km ENE of Kuqa, China"
2024-02-19 04:03:04.312000+00:00,-3.419,123.6132,10.0,Shallow,4.1,Light,"136 km ENE of Kendari, Indonesia"
2024-02-19 04:28:37.626000+00:00,39.3132,71.5916,10.0,Shallow,4.3,Light,"10 km NE of Karakenja, Tajikistan"
2024-02-19 04:47:26.146000+00:00,-48.5122,107.2207,10.0,Shallow,4.4,Light,southeast Indian Ridge
2024-02-19 05:55:04.069000+00:00,35.2279,22.9059,54.048,Shallow,4.4,Light,"70 km W of Palaióchora, Greece"
2024-02-19 06:45:35.284000+00:00,24.8085,122.5238,124.826,Intermediate,4.1,Light,"61 km NW of Yonakuni, Japan"
2024-02-19 07:04:47.209000+00:00,-57.2175,-25.9177,119.945,Intermediate,4.6,Light,South Sandwich Islands region
2024-02-19 07:05:05.801000+00:00,20.0205,145.0975,10.0,Shallow,4.6,Light,"Maug Islands region, Northern Mariana Islands"
2024-02-19 08:22:04.195000+00:00,43.9809,18.4579,10.0,Shallow,4.3,Light,"11 km NNE of Hotonj, Bosnia and Herzegovina"
2024-02-19 08:47:40.771000+00:00,-4.7908,153.2468,61.258,Shallow,5.0,Moderate,"119 km ESE of Kokopo, Papua New Guinea"
2024-02-19 09:23:23.798000+00:00,37.9953,37.7293,10.0,Shallow,4.0,Light,"15 km SW of Doğanşehir, Turkey"
2024-02-19 14:48:54.277000+00:00,-1.3008,100.0173,44.214,Shallow,4.1,Light,"54 km SW of Padang, Indonesia"
2024-02-19 15:08:54.864000+00:00,-7.2116,129.2819,144.671,Intermediate,5.0,Moderate,"290 km ENE of Lospalos, Timor Leste"
2024-02-19 15:27:12.528000+00:00,-11.5451,166.3619,75.548,Intermediate,4.6,Light,"109 km SE of Lata, Solomon Islands"
2024-02-19 16:05:15.395000+00:00,35.4886,74.8029,10.0,Shallow,4.8,Light,"65 km SE of Gilgit, Pakistan"
2024-02-19 16:45:55.162000+00:00,-7.5539,127.6894,154.654,Intermediate,4.3,Light,"131 km NE of Lospalos, Timor Leste"
2024-02-19 17:28:18.874000+00:00,-9.6403,151.4515,10.0,Shallow,4.1,Light,"132 km NE of Alotau, Papua New Guinea"
2024-02-19 18:01:50.296000+00:00,-57.1294,-25.2958,20.92,Shallow,5.1,Moderate,South Sandwich Islands region
2024-02-19 18:03:57.874000+00:00,-48.2805,164.8913,31.547,Shallow,4.3,Light,off the west coast of the South Island of New Zealand
2024-02-19 18:40:42.045000+00:00,36.1928,70.4434,149.576,Intermediate,4.1,Light,"67 km SE of Farkhār, Afghanistan"
2024-02-19 19:21:47.156000+00:00,21.6979,144.3932,133.86,Intermediate,4.6,Light,Mariana Islands region
2024-02-19 19:56:53.407000+00:00,30.6302,143.0899,10.0,Shallow,4.2,Light,"Izu Islands, Japan region"
2024-02-19 20:59:38.995000+00:00,-12.9988,166.721,118.201,Intermediate,4.2,Light,"132 km NW of Sola, Vanuatu"
2024-02-19 23:48:22.604000+00:00,24.8275,122.092,6.342,Shallow,4.2,Light,"35 km ENE of Yilan, Taiwan"
2024-02-20 01:02:36.883000+00:00,-5.076,152.8644,35.0,Shallow,4.0,Light,"104 km SE of Kokopo, Papua New Guinea"
2024-02-20 01:05:59.441000+00:00,33.1565,76.8759,10.0,Shallow,4.3,Light,"34 km S of Param, India"
2024-02-20 02:43:32.339000+00:00,-38.87,175.6871,118.061,Intermediate,4.2,Light,"17 km NW of Turangi, New Zealand"
2024-02-20 03:10:03.145000+00:00,1.3603,126.8988,125.039,Intermediate,4.3,Light,"82 km NW of Ternate, Indonesia"
2024-02-20 03:46:53.540000+00:00,-3.5089,139.6907,64.721,Shallow,4.4,Light,"145 km SW of Abepura, Indonesia"
2024-02-20 05:01:38.892000+00:00,29.307,142.7426,10.0,Shallow,4.4,Light,"Izu Islands, Japan region"
2024-02-20 05:47:59.592000+00:00,41.7701,47.7116,6.043,Shallow,4.1,Light,"10 km E of Tpig, Russia"
2024-02-20 07:12:20.271000+00:00,1.0429,127.8587,10.0,Shallow,4.3,Light,"47 km NE of Sofifi, Indonesia"
2024-02-20 08:21:23.551000+00:00,-4.8684,151.6117,146.328,Intermediate,4.3,Light,"93 km SW of Kokopo, Papua New Guinea"
2024-02-20 09:19:09.766000+00:00,-37.0336,178.7398,35.0,Shallow,4.2,Light,"73 km NNE of Hicks Bay, New Zealand"
2024-02-20 09:54:34.573000+00:00,-0.3768,124.6867,49.467,Shallow,4.4,Light,"95 km SSE of Modisi, Indonesia"
2024-02-20 10:01:15.938000+00:00,12.9678,145.1455,62.553,Shallow,4.5,Light,"54 km SE of Inarajan Village, Guam"
2024-02-20 10:17:30.930000+00:00,35.0802,22.9783,45.398,Shallow,4.4,Light,"66 km WSW of Palaióchora, Greece"
2024-02-20 10:58:10.471000+00:00,42.8637,94.2192,10.0,Shallow,5.1,Moderate,"58 km E of Hami, China"
2024-02-20 13:56:27.087000+00:00,23.7588,123.2751,21.926,Shallow,4.8,Light,"83 km SSE of Yonakuni, Japan"
2024-02-20 14:18:17.392000+00:00,23.9921,122.467,28.793,Shallow,4.5,Light,"75 km SW of Yonakuni, Japan"
2024-02-20 14:25:07.206000+00:00,-4.8497,151.0414,268.615,Intermediate,4.4,Light,"126 km NE of Kimbe, Papua New Guinea"
2024-02-20 14:28:11.001000+00:00,-10.7691,165.9056,123.936,Intermediate,4.4,Light,"12 km ESE of Lata, Solomon Islands"
2024-02-20 14:53:25.032000+00:00,-6.0564,130.1916,21.575,Shallow,4.2,Light,"287 km W of Tual, Indonesia"
2024-02-20 14:57:30.744000+00:00,23.7516,123.2782,21.152,Shallow,5.0,Moderate,"84 km SSE of Yonakuni, Japan"
2024-02-20 15:12:29.694000+00:00,23.7488,123.2893,24.87,Shallow,4.6,Light,"84 km SSE of Yonakuni, Japan"
2024-02-20 15:24:03.058000+00:00,36.5171,70.5485,199.038,Intermediate,4.0,Light,"46 km SSW of Jurm, Afghanistan"
2024-02-20 16:08:36.125000+00:00,23.9302,122.4817,24.39,Shallow,4.4,Light,"79 km SW of Yonakuni, Japan"
2024-02-20 16:10:27.701000+00:00,-5.9527,130.3706,8.566,Shallow,4.4,Light,"266 km W of Tual, Indonesia"
2024-02-20 17:32:58.893000+00:00,-24.0278,178.6553,569.146,Deep,4.8,Light,south of the Fiji Islands
2024-02-20 19:35:12.306000+00:00,-13.8497,170.1248,645.729,Deep,4.2,Light,"278 km E of Sola, Vanuatu"
2024-02-20 21:13:51.554000+00:00,29.3493,142.1834,10.0,Shallow,4.5,Light,"Izu Islands, Japan region"
2024-02-20 22:32:21.048000+00:00,23.197,142.5149,81.724,Intermediate,4.4,Light,"Volcano Islands, Japan region"
2024-02-20 22:37:24.400000+00:00,-24.2717,179.9796,514.941,Deep,4.3,Light,south of the Fiji Islands
2024-02-20 22:47:54.732000+00:00,37.3044,70.0014,8.934,Shallow,4.3,Light,"24 km NE of Rustāq, Afghanistan"
2024-02-20 23:09:24.051000+00:00,23.2845,142.4928,68.459,Shallow,4.4,Light,"Volcano Islands, Japan region"
2024-02-20 23:25:30.908000+00:00,-10.1312,160.8786,36.43,Shallow,4.4,Light,"119 km WNW of Kirakira, Solomon Islands"
2024-02-21 00:24:21.483000+00:00,-5.4743,154.1058,129.713,Intermediate,4.3,Light,"178 km WNW of Panguna, Papua New Guinea"
2024-02-21 01:37:47.455000+00:00,51.4692,176.2269,19.977,Shallow,3.8,Minor,"258 km SE of Attu Station, Alaska"
2024-02-21 07:03:57.973000+00:00,40.441,77.667,10.0,Shallow,4.5,Light,"134 km WNW of Tumxuk, China"
2024-02-21 07:36:04.824000+00:00,22.5174,93.9868,71.012,Intermediate,4.9,Light,"41 km ESE of Hakha, Myanmar"
2024-02-21 08:06:11.976000+00:00,19.7286,145.1624,195.935,Intermediate,4.3,Light,"Maug Islands region, Northern Mariana Islands"
2024-02-21 10:04:08.283000+00:00,-13.2962,167.1981,232.222,Intermediate,4.1,Light,"74 km NNW of Sola, Vanuatu"
2024-02-21 11:19:28.759000+00:00,-32.8953,179.6675,227.272,Intermediate,4.7,Light,south of the Kermadec Islands
2024-02-21 11:21:13.584000+00:00,40.4729,142.1282,56.894,Shallow,4.1,Light,"43 km NE of Kuji, Japan"
2024-02-21 12:11:31.245000+00:00,-0.8908,146.0892,10.0,Shallow,5.5,Moderate,"182 km NW of Lorengau, Papua New Guinea"
2024-02-21 12:18:35.732000+00:00,-0.938,146.4446,10.0,Shallow,4.4,Light,"152 km NW of Lorengau, Papua New Guinea"
2024-02-21 12:57:06.679000+00:00,36.1223,71.0071,98.178,Intermediate,4.5,Light,"78 km SW of Ashkāsham, Afghanistan"
2024-02-21 15:22:20.751000+00:00,8.5335,126.4698,63.817,Shallow,4.4,Light,"23 km NE of Hinatuan, Philippines"
2024-02-21 18:20:13.448000+00:00,36.5331,70.2323,229.907,Intermediate,4.1,Light,"33 km E of Farkhār, Afghanistan"
2024-02-21 18:26:44.304000+00:00,41.3498,78.7227,4.88,Shallow,4.5,Light,"125 km SSE of Kyzyl-Suu, Kyrgyzstan"
2024-02-21 19:39:45.460000+00:00,39.4744,73.6461,43.067,Shallow,4.4,Light,"94 km S of Gul’cha, Kyrgyzstan"
2024-02-21 21:44:03.140000+00:00,33.1212,137.8965,322.817,Deep,4.1,Light,"166 km SE of Shima, Japan"
2024-02-21 21:59:19.659000+00:00,35.046,22.7891,46.181,Shallow,4.3,Light,"83 km WSW of Palaióchora, Greece"
2024-02-21 22:46:57.363000+00:00,-6.2111,113.9306,606.447,Deep,5.1,Moderate,"88 km N of Sumenep, Indonesia"
2024-02-22 00:06:12.022000+00:00,33.9307,45.8412,10.0,Shallow,4.2,Light,"33 km NE of Mandalī, Iraq"
2024-02-22 00:11:27.349000+00:00,-1.02,146.2588,10.0,Shallow,4.5,Light,"158 km NW of Lorengau, Papua New Guinea"
2024-02-22 02:57:15.033000+00:00,2.6628,128.1951,10.0,Shallow,4.0,Light,"105 km NNE of Tobelo, Indonesia"
2024-02-22 04:16:20.266000+00:00,-4.7435,151.6569,165.742,Intermediate,5.2,Moderate,"81 km WSW of Kokopo, Papua New Guinea"
2024-02-22 04:22:41.244000+00:00,25.0382,125.2389,43.851,Shallow,4.7,Light,"26 km NNW of Hirara, Japan"
2024-02-22 04:37:27.757000+00:00,14.0089,144.6361,151.65,Intermediate,4.2,Light,"58 km NNW of Dededo Village, Guam"
2024-02-22 05:03:18.821000+00:00,18.1516,120.4965,49.117,Shallow,4.4,Light,"4 km NW of Nagbacalan, Philippines"
2024-02-22 06:03:38.809000+00:00,42.8445,17.5782,10.0,Shallow,4.1,Light,"9 km SSW of Neum, Bosnia and Herzegovina"
2024-02-22 07:26:08.897000+00:00,-4.5562,143.6837,121.833,Intermediate,4.2,Light,"69 km SW of Angoram, Papua New Guinea"
2024-02-22 07:35:24.267000+00:00,-4.6516,151.8405,154.905,Intermediate,4.4,Light,"58 km SW of Kokopo, Papua New Guinea"
2024-02-22 07:43:17.957000+00:00,-30.1383,-179.3497,353.856,Deep,4.3,Light,Kermadec Islands region
2024-02-22 08:02:50.891000+00:00,-22.6907,-179.6022,561.474,Deep,4.3,Light,south of the Fiji Islands
2024-02-22 10:22:05.402000+00:00,41.2306,142.5566,47.585,Shallow,4.2,Light,"104 km SSW of Honchō, Japan"
2024-02-22 10:23:33.957000+00:00,29.2852,142.8895,15.162,Shallow,4.5,Light,"Izu Islands, Japan region"
2024-02-22 11:21:03.500000+00:00,38.508,22.4386,10.0,Shallow,4.3,Light,"5 km WNW of Delphi, Greece"
2024-02-22 11:31:02.490000+00:00,32.3391,140.2112,92.552,Intermediate,4.5,Light,"284 km SSE of Shimoda, Japan"
2024-02-22 11:43:16.478000+00:00,9.0625,126.225,72.826,Intermediate,4.9,Light,"3 km ESE of Tandag, Philippines"
2024-02-22 12:14:21.841000+00:00,20.0446,145.4581,10.0,Shallow,3.9,Minor,"Maug Islands region, Northern Mariana Islands"
2024-02-22 14:01:53.069000+00:00,-5.8023,154.4098,392.69,Deep,4.4,Light,"131 km WNW of Panguna, Papua New Guinea"
2024-02-22 16:11:54.906000+00:00,-11.2412,166.1618,61.849,Shallow,4.3,Light,"69 km SE of Lata, Solomon Islands"
2024-02-22 17:05:55.410000+00:00,33.1787,76.8103,10.0,Shallow,4.3,Light,"32 km SSW of Param, India"
2024-02-22 19:25:42.694000+00:00,47.4681,153.8822,44.275,Shallow,5.1,Moderate,Kuril Islands
2024-02-22 19:36:47.657000+00:00,31.4442,131.6292,35.0,Shallow,4.1,Light,"30 km SE of Nichinan, Japan"
2024-02-22 20:13:56.944000+00:00,-17.5603,167.7256,10.0,Shallow,4.5,Light,"65 km WNW of Port-Vila, Vanuatu"
2024-02-22 21:00:42.082000+00:00,13.5897,120.7964,148.207,Intermediate,4.2,Light,"11 km SW of Tingloy, Philippines"
2024-02-22 21:40:35.350000+00:00,-22.654,-179.6587,565.334,Deep,4.6,Light,south of the Fiji Islands
2024-02-22 22:25:29.881000+00:00,1.7993,127.2808,113.25,Intermediate,4.1,Light,"81 km W of Tobelo, Indonesia"
2024-02-22 22:48:07.995000+00:00,33.6481,136.7858,379.006,Deep,4.0,Light,"67 km ESE of Kumano, Japan"
2024-02-22 23:13:36.073000+00:00,0.9339,120.3171,22.696,Shallow,4.4,Light,"209 km NNE of Palu, Indonesia"
2024-02-23 00:10:25.102000+00:00,46.6745,152.614,35.0,Shallow,4.9,Light,Kuril Islands
2024-02-23 01:50:25.549000+00:00,36.6106,68.4535,10.0,Shallow,4.2,Light,"38 km WSW of Kunduz, Afghanistan"
2024-02-23 02:46:31.649000+00:00,23.9208,122.5078,36.182,Shallow,4.1,Light,"78 km SW of Yonakuni, Japan"
2024-02-23 03:10:20.422000+00:00,53.0507,159.4191,74.173,Intermediate,4.2,Light,"53 km E of Petropavlovsk-Kamchatsky, Russia"
2024-02-23 04:08:34.398000+00:00,41.1658,78.6433,10.0,Shallow,4.4,Light,"127 km W of Aykol, China"
2024-02-23 04:28:03.662000+00:00,36.591,68.4098,10.0,Shallow,4.6,Light,"42 km WSW of Kunduz, Afghanistan"
2024-02-23 04:53:10.927000+00:00,-19.892,134.0219,10.0,Shallow,4.4,Light,"32 km SSW of Tennant Creek, Australia"
2024-02-23 05:49:24.733000+00:00,38.3581,73.8801,134.406,Intermediate,4.5,Light,"22 km NNW of Murghob, Tajikistan"
2024-02-23 06:46:34.303000+00:00,47.963,155.6677,10.0,Shallow,4.2,Light,east of the Kuril Islands
2024-02-23 07:46:26.679000+00:00,-0.6873,98.4764,19.996,Shallow,5.3,Moderate,"158 km SSE of Teluk Dalam, Indonesia"
2024-02-23 09:23:18.326000+00:00,41.883,17.5546,10.0,Shallow,4.4,Light,"94 km S of Babino Polje, Croatia"
2024-02-23 10:33:06.769000+00:00,41.1736,78.543,10.0,Shallow,4.0,Light,"136 km W of Aykol, China"
2024-02-23 11:37:52.072000+00:00,51.9569,177.9423,141.042,Intermediate,4.0,Light,"Rat Islands, Aleutian Islands, Alaska"
2024-02-23 11:57:58.247000+00:00,-0.1001,121.9266,265.184,Intermediate,4.4,Light,"134 km NW of Luwuk, Indonesia"
2024-02-23 12:06:21.411000+00:00,2.6614,95.6773,28.605,Shallow,4.4,Light,"80 km WNW of Sinabang, Indonesia"
2024-02-23 12:21:07.181000+00:00,-34.6422,53.934,10.0,Shallow,4.6,Light,Southwest Indian Ridge
2024-02-23 13:24:18.456000+00:00,-6.317,130.2037,137.457,Intermediate,4.3,Light,"292 km WSW of Tual, Indonesia"
2024-02-23 15:18:44.871000+00:00,27.0525,126.7536,10.0,Shallow,4.3,Light,"111 km WNW of Ie, Japan"
2024-02-23 19:47:14.436000+00:00,1.4886,126.3142,40.999,Shallow,4.5,Light,"132 km E of Bitung, Indonesia"
2024-02-23 22:06:46.085000+00:00,-5.8578,149.1173,96.922,Intermediate,4.2,Light,"61 km NW of Kandrian, Papua New Guinea"
2024-02-23 22:36:08.342000+00:00,21.5461,94.0885,66.528,Shallow,4.4,Light,"104 km NW of Chauk, Myanmar"
2024-02-23 22:58:56.073000+00:00,41.0638,78.5847,10.0,Shallow,5.0,Moderate,"131 km W of Aykol, China"
2024-02-23 23:10:43.909000+00:00,32.1658,137.4984,404.065,Deep,5.3,Moderate,"216 km SE of Kushimoto, Japan"
2024-02-23 23:51:16.015000+00:00,1.5608,126.3822,43.096,Shallow,4.6,Light,"140 km E of Bitung, Indonesia"
2024-02-24 00:23:57.760000+00:00,21.2007,99.3878,15.026,Shallow,4.2,Light,"73 km SW of Kēng Tongue, Myanmar"
2024-02-24 00:37:33.314000+00:00,-4.9291,151.9166,82.491,Intermediate,4.2,Light,"75 km SSW of Kokopo, Papua New Guinea"
2024-02-24 00:47:10.412000+00:00,32.7241,46.1082,15.417,Shallow,4.3,Light,"35 km NE of Al Kūt, Iraq"
2024-02-24 00:51:21.349000+00:00,3.9671,128.6605,10.0,Shallow,5.2,Moderate,"257 km NNE of Tobelo, Indonesia"
2024-02-24 01:41:18.126000+00:00,-7.6772,117.1507,298.001,Intermediate,4.4,Light,"89 km NNW of Pototano, Indonesia"
2024-02-24 03:57:53.487000+00:00,38.3723,141.913,64.304,Shallow,4.5,Light,"41 km ESE of Onagawa Chō, Japan"
2024-02-24 04:15:12.692000+00:00,-23.3056,170.7318,10.0,Shallow,4.4,Light,southeast of the Loyalty Islands
2024-02-24 04:19:52.958000+00:00,4.0394,126.0238,135.986,Intermediate,4.7,Light,"163 km SSE of Sarangani, Philippines"
2024-02-24 04:37:06.647000+00:00,23.5824,121.7236,10.0,Shallow,4.9,Light,"45 km SSE of Hualien City, Taiwan"
2024-02-24 05:47:00.182000+00:00,-38.6955,-15.9053,10.0,Shallow,4.4,Light,Tristan da Cunha region
2024-02-24 06:07:44.319000+00:00,2.2786,95.36,10.0,Shallow,4.3,Light,"115 km W of Sinabang, Indonesia"
2024-02-24 07:21:14.108000+00:00,-58.2576,-25.3273,34.935,Shallow,4.3,Light,South Sandwich Islands region
2024-02-24 07:34:33.177000+00:00,27.6842,56.1356,16.972,Shallow,5.0,Moderate,"56 km NNW of Bandar Abbas, Iran"
2024-02-24 07:43:51.025000+00:00,25.7483,129.4153,10.0,Shallow,4.8,Light,"159 km SE of Taira, Japan"
2024-02-24 09:09:11.638000+00:00,-7.2716,127.1392,273.002,Intermediate,4.6,Light,"139 km N of Lospalos, Timor Leste"
2024-02-24 10:00:35.963000+00:00,40.699,19.7131,10.0,Shallow,4.1,Light,"4 km SSE of Roskovec, Albania"
2024-02-24 10:17:39.491000+00:00,39.5694,143.5279,10.0,Shallow,5.0,Moderate,"136 km E of Yamada, Japan"
2024-02-24 10:19:32.411000+00:00,8.3208,126.5814,83.089,Intermediate,4.3,Light,"24 km NE of Barcelona, Philippines"
2024-02-24 11:41:57.715000+00:00,-5.7892,128.7983,318.577,Deep,4.3,Light,"241 km SSE of Ambon, Indonesia"
2024-02-24 16:47:43.211000+00:00,-30.9101,-179.8992,420.478,Deep,4.4,Light,Kermadec Islands region
2024-02-24 18:26:19.319000+00:00,-7.475,120.2477,397.926,Deep,4.2,Light,"119 km NNE of Labuan Bajo, Indonesia"
2024-02-24 18:28:58.096000+00:00,11.7482,125.1678,93.893,Intermediate,4.5,Light,"15 km SE of Tutubigan, Philippines"
2024-02-24 18:47:42.689000+00:00,12.0373,124.9654,75.122,Intermediate,4.9,Light,"6 km WSW of San Jose de Buan, Philippines"
2024-02-24 18:53:18.795000+00:00,-7.2236,146.0481,166.34,Intermediate,4.5,Light,"65 km W of Bulolo, Papua New Guinea"
2024-02-24 21:16:38.125000+00:00,27.578,141.8902,30.882,Shallow,4.3,Light,"Bonin Islands, Japan region"
2024-02-24 21:47:43.243000+00:00,-14.947,167.0715,55.066,Shallow,5.0,Moderate,"10 km N of Port-Olry, Vanuatu"
2024-02-24 22:59:01.885000+00:00,38.6527,25.5109,10.779,Shallow,4.2,Light,"13 km NNW of Psará, Greece"
2024-02-24 23:29:42.139000+00:00,-6.2385,143.1464,10.0,Shallow,5.0,Moderate,"48 km SSE of Tari, Papua New Guinea"
2024-02-25 00:28:07.720000+00:00,27.8704,129.5369,29.478,Shallow,4.3,Light,"55 km S of Naze, Japan"
2024-02-25 00:41:56.155000+00:00,-5.5254,147.2101,189.719,Intermediate,4.5,Light,"134 km NNW of Finschhafen, Papua New Guinea"
2024-02-25 01:56:36.408000+00:00,31.6132,140.4573,63.098,Shallow,4.4,Light,"Izu Islands, Japan region"
2024-02-25 02:25:28.417000+00:00,-5.5464,102.3358,30.093,Shallow,4.2,Light,"193 km S of Bengkulu, Indonesia"
2024-02-25 03:21:57.824000+00:00,-5.6558,153.4413,10.0,Shallow,4.5,Light,"194 km SE of Kokopo, Papua New Guinea"
2024-02-25 04:15:00.431000+00:00,41.2117,78.4315,10.0,Shallow,5.4,Moderate,"130 km SSE of Kyzyl-Suu, Kyrgyzstan"
2024-02-25 06:14:12.768000+00:00,12.0053,124.9656,66.754,Shallow,4.5,Light,"8 km SW of San Jose de Buan, Philippines"
2024-02-25 07:05:57.133000+00:00,-58.8392,-25.816,55.376,Shallow,4.5,Light,South Sandwich Islands region
2024-02-25 08:18:58.703000+00:00,-24.1554,179.3123,537.633,Deep,4.2,Light,south of the Fiji Islands
2024-02-25 08:23:29.987000+00:00,-4.2704,136.7246,10.0,Shallow,4.4,Light,"169 km SE of Nabire, Indonesia"
2024-02-25 08:33:59.082000+00:00,25.7572,129.8453,10.0,Shallow,4.6,Light,"195 km ESE of Taira, Japan"
2024-02-25 10:19:59.321000+00:00,1.667,127.1734,127.998,Intermediate,4.5,Light,"93 km W of Tobelo, Indonesia"
2024-02-25 13:07:04.300000+00:00,-7.3405,105.9282,34.0,Shallow,5.6,Moderate,"79 km WSW of Pelabuhanratu, Indonesia"
2024-02-25 13:48:32.901000+00:00,24.7957,122.0753,7.575,Shallow,4.9,Light,"32 km E of Yilan, Taiwan"
2024-02-25 14:16:39.689000+00:00,11.7281,144.7215,10.0,Shallow,4.5,Light,"170 km S of Merizo Village, Guam"
2024-02-25 15:04:57.491000+00:00,-7.3755,105.9647,45.156,Shallow,5.2,Moderate,"77 km WSW of Pelabuhanratu, Indonesia"
2024-02-25 15:11:54.576000+00:00,-7.6421,105.7399,35.0,Shallow,4.3,Light,"115 km SW of Pelabuhanratu, Indonesia"
2024-02-25 16:38:23.340000+00:00,13.8643,120.2291,76.09,Intermediate,4.6,Light,"6 km NNE of Tilik, Philippines"
2024-02-25 17:33:48.562000+00:00,0.5112,98.5291,53.895,Shallow,4.6,Light,"81 km E of Teluk Dalam, Indonesia"
2024-02-25 21:05:22.035000+00:00,-13.0822,166.6776,127.718,Intermediate,4.1,Light,"129 km NW of Sola, Vanuatu"
2024-02-25 22:10:01.806000+00:00,4.9425,127.5944,56.023,Shallow,4.3,Light,"221 km SE of Pondaguitan, Philippines"
2024-02-25 23:44:23.914000+00:00,39.8593,141.7166,68.948,Shallow,4.1,Light,"7 km W of Iwaizumi, Japan"
2024-02-26 00:44:31.111000+00:00,-7.6485,105.8544,28.453,Shallow,4.4,Light,"106 km SW of Pelabuhanratu, Indonesia"
2024-02-26 01:28:52.154000+00:00,41.2768,78.4605,10.0,Shallow,3.9,Minor,"124 km SSE of Kyzyl-Suu, Kyrgyzstan"
2024-02-26 02:50:28.752000+00:00,-14.7583,168.118,10.0,Shallow,4.6,Light,"115 km SSE of Sola, Vanuatu"
2024-02-26 03:40:53.276000+00:00,9.0238,126.2736,76.07,Intermediate,4.9,Light,"4 km NNE of La Paz, Philippines"
2024-02-26 05:55:20.784000+00:00,24.9737,122.3698,10.0,Shallow,4.3,Light,"55 km ESE of Jiufen, Taiwan"
2024-02-26 06:24:12.701000+00:00,33.6245,132.4056,41.542,Shallow,4.9,Light,"18 km N of Yawatahama, Japan"
2024-02-26 07:40:40.418000+00:00,-37.7844,176.9265,174.201,Intermediate,4.2,Light,"20 km NNW of Whakatane, New Zealand"
2024-02-26 07:52:50.525000+00:00,8.4709,126.8878,35.0,Shallow,4.4,Light,"60 km NE of Barcelona, Philippines"
2024-02-26 08:21:12.124000+00:00,-43.5446,171.348,10.0,Shallow,4.5,Light,"26 km WNW of Methven, New Zealand"
2024-02-26 08:49:35.615000+00:00,18.6312,145.5176,183.885,Intermediate,4.0,Light,"Pagan region, Northern Mariana Islands"
2024-02-26 10:25:54.300000+00:00,56.0769,114.0762,10.0,Shallow,4.1,Light,"41 km ESE of Severomuysk, Russia"
2024-02-26 11:29:31.815000+00:00,29.6188,88.0921,89.466,Intermediate,4.4,Light,"86 km WNW of Rikaze, China"
2024-02-26 12:06:45.729000+00:00,-4.0523,133.68,10.0,Shallow,4.3,Light,"197 km SE of Fakfak, Indonesia"
2024-02-26 12:28:42.849000+00:00,41.218,78.8171,10.0,Shallow,4.1,Light,"114 km WNW of Aykol, China"
2024-02-26 13:49:47.841000+00:00,-22.0731,179.5804,610.994,Deep,4.2,Light,south of the Fiji Islands
2024-02-26 14:20:28.301000+00:00,41.2807,78.4912,9.952,Shallow,4.3,Light,"124 km SSE of Kyzyl-Suu, Kyrgyzstan"
2024-02-26 15:53:00.682000+00:00,-24.0668,-179.8811,533.388,Deep,4.2,Light,south of the Fiji Islands
2024-02-26 17:04:47.515000+00:00,5.6658,126.8807,112.36,Intermediate,4.2,Light,"109 km SE of Pondaguitan, Philippines"
2024-02-26 17:15:32.804000+00:00,11.5019,57.6533,10.0,Shallow,5.0,Moderate,Owen Fracture Zone region
2024-02-26 17:46:03.063000+00:00,41.2263,78.7773,10.0,Shallow,4.4,Light,"117 km WNW of Aykol, China"
2024-02-26 17:55:57.498000+00:00,41.1678,78.7406,8.299,Shallow,4.4,Light,"119 km W of Aykol, China"
2024-02-26 18:30:18.515000+00:00,26.1459,127.6116,41.476,Shallow,4.2,Light,"6 km WNW of Itoman, Japan"
2024-02-26 19:37:15.784000+00:00,-5.9318,130.6181,107.409,Intermediate,4.9,Light,"238 km W of Tual, Indonesia"
